date,daily_search_values,Month,factor,daily_search_values_recon
2019-04-30,67,2019-04-01,0.7840616966580977,52.53213367609254
2019-05-01,83,2019-05-01,0.6808027262400607,56.50662627792504
2019-05-02,96,2019-05-01,0.6808027262400607,65.35706171904582
2019-05-03,81,2019-05-01,0.6808027262400607,55.14502082544492
2019-05-04,75,2019-05-01,0.6808027262400607,51.06020446800455
2019-05-05,84,2019-05-01,0.6808027262400607,57.1874290041651
2019-05-06,97,2019-05-01,0.6808027262400607,66.03786444528589
2019-05-07,87,2019-05-01,0.6808027262400607,59.22983718288528
2019-05-08,87,2019-05-01,0.6808027262400607,59.22983718288528
2019-05-09,70,2019-05-01,0.6808027262400607,47.65619083680425
2019-05-10,88,2019-05-01,0.6808027262400607,59.91063990912534
2019-05-11,100,2019-05-01,0.6808027262400607,68.08027262400607
2019-05-12,83,2019-05-01,0.6808027262400607,56.50662627792504
2019-05-13,91,2019-05-01,0.6808027262400607,61.953048087845524
2019-05-14,83,2019-05-01,0.6808027262400607,56.50662627792504
2019-05-15,88,2019-05-01,0.6808027262400607,59.91063990912534
2019-05-16,88,2019-05-01,0.6808027262400607,59.91063990912534
2019-05-17,79,2019-05-01,0.6808027262400607,53.78341537296479
2019-05-18,89,2019-05-01,0.6808027262400607,60.5914426353654
2019-05-19,94,2019-05-01,0.6808027262400607,63.995456266565704
2019-05-20,94,2019-05-01,0.6808027262400607,63.995456266565704
2019-05-21,89,2019-05-01,0.6808027262400607,60.5914426353654
2019-05-22,90,2019-05-01,0.6808027262400607,61.27224536160546
2019-05-23,49,2019-05-01,0.6808027262400607,33.359333585762975
2019-05-24,75,2019-05-01,0.6808027262400607,51.06020446800455
2019-05-25,78,2019-05-01,0.6808027262400607,53.10261264672473
2019-05-26,94,2019-05-01,0.6808027262400607,63.995456266565704
2019-05-27,88,2019-05-01,0.6808027262400607,59.91063990912534
2019-05-28,79,2019-05-01,0.6808027262400607,53.78341537296479
2019-05-29,92,2019-05-01,0.6808027262400607,62.633850814085584
2019-05-30,87,2019-05-01,0.6808027262400607,59.22983718288528
2019-05-31,83,2019-05-01,0.6808027262400607,56.50662627792504
2019-06-01,84,2019-06-01,0.7404360345536817,62.19662690250926
2019-06-02,100,2019-06-01,0.7404360345536817,74.04360345536817
2019-06-03,89,2019-06-01,0.7404360345536817,65.89880707527767
2019-06-04,74,2019-06-01,0.7404360345536817,54.79226655697244
2019-06-05,66,2019-06-01,0.7404360345536817,48.86877828054299
2019-06-06,84,2019-06-01,0.7404360345536817,62.19662690250926
2019-06-07,79,2019-06-01,0.7404360345536817,58.49444672974085
2019-06-08,86,2019-06-01,0.7404360345536817,63.67749897161662
2019-06-09,82,2019-06-01,0.7404360345536817,60.715754833401895
2019-06-10,87,2019-06-01,0.7404360345536817,64.41793500617031
2019-06-11,93,2019-06-01,0.7404360345536817,68.8605512134924
2019-06-12,89,2019-06-01,0.7404360345536817,65.89880707527767
2019-06-13,77,2019-06-01,0.7404360345536817,57.01357466063349
2019-06-14,78,2019-06-01,0.7404360345536817,57.75401069518717
2019-06-15,69,2019-06-01,0.7404360345536817,51.090086384204035
2019-06-16,66,2019-06-01,0.7404360345536817,48.86877828054299
2019-06-17,79,2019-06-01,0.7404360345536817,58.49444672974085
2019-06-18,77,2019-06-01,0.7404360345536817,57.01357466063349
2019-06-19,86,2019-06-01,0.7404360345536817,63.67749897161662
2019-06-20,89,2019-06-01,0.7404360345536817,65.89880707527767
2019-06-21,80,2019-06-01,0.7404360345536817,59.23488276429453
2019-06-22,78,2019-06-01,0.7404360345536817,57.75401069518717
2019-06-23,86,2019-06-01,0.7404360345536817,63.67749897161662
2019-06-24,81,2019-06-01,0.7404360345536817,59.975318798848214
2019-06-25,86,2019-06-01,0.7404360345536817,63.67749897161662
2019-06-26,83,2019-06-01,0.7404360345536817,61.45619086795558
2019-06-27,70,2019-06-01,0.7404360345536817,51.83052241875772
2019-06-28,88,2019-06-01,0.7404360345536817,65.15837104072399
2019-06-29,76,2019-06-01,0.7404360345536817,56.273138626079806
2019-06-30,69,2019-06-01,0.7404360345536817,51.090086384204035
2019-07-01,93,2019-07-01,0.7016220294228593,65.25084873632592
2019-07-02,85,2019-07-01,0.7016220294228593,59.63787250094305
2019-07-03,83,2019-07-01,0.7016220294228593,58.234628442097325
2019-07-04,90,2019-07-01,0.7016220294228593,63.14598264805734
2019-07-05,79,2019-07-01,0.7016220294228593,55.42814032440589
2019-07-06,75,2019-07-01,0.7016220294228593,52.62165220671445
2019-07-07,89,2019-07-01,0.7016220294228593,62.444360618634484
2019-07-08,92,2019-07-01,0.7016220294228593,64.54922670690306
2019-07-09,71,2019-07-01,0.7016220294228593,49.815164089023014
2019-07-10,71,2019-07-01,0.7016220294228593,49.815164089023014
2019-07-11,85,2019-07-01,0.7016220294228593,59.63787250094305
2019-07-12,84,2019-07-01,0.7016220294228593,58.93625047152018
2019-07-13,100,2019-07-01,0.7016220294228593,70.16220294228593
2019-07-14,75,2019-07-01,0.7016220294228593,52.62165220671445
2019-07-15,72,2019-07-01,0.7016220294228593,50.51678611844587
2019-07-16,86,2019-07-01,0.7016220294228593,60.339494530365904
2019-07-17,87,2019-07-01,0.7016220294228593,61.04111655978876
2019-07-18,90,2019-07-01,0.7016220294228593,63.14598264805734
2019-07-19,84,2019-07-01,0.7016220294228593,58.93625047152018
2019-07-20,80,2019-07-01,0.7016220294228593,56.129762353828745
2019-07-21,85,2019-07-01,0.7016220294228593,59.63787250094305
2019-07-22,98,2019-07-01,0.7016220294228593,68.75895888344022
2019-07-23,80,2019-07-01,0.7016220294228593,56.129762353828745
2019-07-24,95,2019-07-01,0.7016220294228593,66.65409279517164
2019-07-25,82,2019-07-01,0.7016220294228593,57.53300641267447
2019-07-26,91,2019-07-01,0.7016220294228593,63.8476046774802
2019-07-27,86,2019-07-01,0.7016220294228593,60.339494530365904
2019-07-28,82,2019-07-01,0.7016220294228593,57.53300641267447
2019-07-29,86,2019-07-01,0.7016220294228593,60.339494530365904
2019-07-30,99,2019-07-01,0.7016220294228593,69.46058091286308
2019-07-31,96,2019-07-01,0.7016220294228593,67.3557148245945
2019-08-01,67,2019-08-01,0.7582918739635157,50.80555555555555
2019-08-02,87,2019-08-01,0.7582918739635157,65.97139303482587
2019-08-03,70,2019-08-01,0.7582918739635157,53.0804311774461
2019-08-04,68,2019-08-01,0.7582918739635157,51.56384742951907
2019-08-05,67,2019-08-01,0.7582918739635157,50.80555555555555
2019-08-06,61,2019-08-01,0.7582918739635157,46.25580431177446
2019-08-07,83,2019-08-01,0.7582918739635157,62.93822553897181
2019-08-08,77,2019-08-01,0.7582918739635157,58.38847429519071
2019-08-09,73,2019-08-01,0.7582918739635157,55.355306799336645
2019-08-10,100,2019-08-01,0.7582918739635157,75.82918739635157
2019-08-11,78,2019-08-01,0.7582918739635157,59.146766169154226
2019-08-12,95,2019-08-01,0.7582918739635157,72.037728026534
2019-08-13,79,2019-08-01,0.7582918739635157,59.90505804311774
2019-08-14,80,2019-08-01,0.7582918739635157,60.663349917081256
2019-08-15,73,2019-08-01,0.7582918739635157,55.355306799336645
2019-08-16,85,2019-08-01,0.7582918739635157,64.45480928689884
2019-08-17,91,2019-08-01,0.7582918739635157,69.00456053067992
2019-08-18,91,2019-08-01,0.7582918739635157,69.00456053067992
2019-08-19,86,2019-08-01,0.7582918739635157,65.21310116086235
2019-08-20,89,2019-08-01,0.7582918739635157,67.4879767827529
2019-08-21,83,2019-08-01,0.7582918739635157,62.93822553897181
2019-08-22,75,2019-08-01,0.7582918739635157,56.87189054726368
2019-08-23,77,2019-08-01,0.7582918739635157,58.38847429519071
2019-08-24,72,2019-08-01,0.7582918739635157,54.59701492537313
2019-08-25,75,2019-08-01,0.7582918739635157,56.87189054726368
2019-08-26,76,2019-08-01,0.7582918739635157,57.6301824212272
2019-08-27,68,2019-08-01,0.7582918739635157,51.56384742951907
2019-08-28,67,2019-08-01,0.7582918739635157,50.80555555555555
2019-08-29,74,2019-08-01,0.7582918739635157,56.11359867330016
2019-08-30,72,2019-08-01,0.7582918739635157,54.59701492537313
2019-08-31,73,2019-08-01,0.7582918739635157,55.355306799336645
2019-09-01,73,2019-09-01,0.7558859975216853,55.179677819083025
2019-09-02,75,2019-09-01,0.7558859975216853,56.69144981412639
2019-09-03,74,2019-09-01,0.7558859975216853,55.93556381660471
2019-09-04,61,2019-09-01,0.7558859975216853,46.1090458488228
2019-09-05,73,2019-09-01,0.7558859975216853,55.179677819083025
2019-09-06,73,2019-09-01,0.7558859975216853,55.179677819083025
2019-09-07,77,2019-09-01,0.7558859975216853,58.20322180916977
2019-09-08,78,2019-09-01,0.7558859975216853,58.95910780669145
2019-09-09,83,2019-09-01,0.7558859975216853,62.73853779429988
2019-09-10,75,2019-09-01,0.7558859975216853,56.69144981412639
2019-09-11,82,2019-09-01,0.7558859975216853,61.98265179677819
2019-09-12,87,2019-09-01,0.7558859975216853,65.76208178438662
2019-09-13,74,2019-09-01,0.7558859975216853,55.93556381660471
2019-09-14,87,2019-09-01,0.7558859975216853,65.76208178438662
2019-09-15,88,2019-09-01,0.7558859975216853,66.51796778190831
2019-09-16,81,2019-09-01,0.7558859975216853,61.226765799256505
2019-09-17,86,2019-09-01,0.7558859975216853,65.00619578686494
2019-09-18,76,2019-09-01,0.7558859975216853,57.44733581164808
2019-09-19,81,2019-09-01,0.7558859975216853,61.226765799256505
2019-09-20,83,2019-09-01,0.7558859975216853,62.73853779429988
2019-09-21,91,2019-09-01,0.7558859975216853,68.78562577447336
2019-09-22,83,2019-09-01,0.7558859975216853,62.73853779429988
2019-09-23,85,2019-09-01,0.7558859975216853,64.25030978934325
2019-09-24,74,2019-09-01,0.7558859975216853,55.93556381660471
2019-09-25,83,2019-09-01,0.7558859975216853,62.73853779429988
2019-09-26,73,2019-09-01,0.7558859975216853,55.179677819083025
2019-09-27,82,2019-09-01,0.7558859975216853,61.98265179677819
2019-09-28,100,2019-09-01,0.7558859975216853,75.58859975216853
2019-09-29,96,2019-09-01,0.7558859975216853,72.56505576208178
2019-09-30,87,2019-09-01,0.7558859975216853,65.76208178438662
2019-10-01,81,2019-10-01,0.8644461657629744,70.02013942680092
2019-10-02,82,2019-10-01,0.8644461657629744,70.8845855925639
2019-10-03,73,2019-10-01,0.8644461657629744,63.10457010069713
2019-10-04,86,2019-10-01,0.8644461657629744,74.3423702556158
2019-10-05,82,2019-10-01,0.8644461657629744,70.8845855925639
2019-10-06,84,2019-10-01,0.8644461657629744,72.61347792408985
2019-10-07,86,2019-10-01,0.8644461657629744,74.3423702556158
2019-10-08,93,2019-10-01,0.8644461657629744,80.39349341595661
2019-10-09,86,2019-10-01,0.8644461657629744,74.3423702556158
2019-10-10,79,2019-10-01,0.8644461657629744,68.29124709527498
2019-10-11,70,2019-10-01,0.8644461657629744,60.511231603408206
2019-10-12,87,2019-10-01,0.8644461657629744,75.20681642137878
2019-10-13,85,2019-10-01,0.8644461657629744,73.47792408985282
2019-10-14,72,2019-10-01,0.8644461657629744,62.240123934934154
2019-10-15,77,2019-10-01,0.8644461657629744,66.56235476374903
2019-10-16,75,2019-10-01,0.8644461657629744,64.83346243222309
2019-10-17,90,2019-10-01,0.8644461657629744,77.8001549186677
2019-10-18,90,2019-10-01,0.8644461657629744,77.8001549186677
2019-10-19,82,2019-10-01,0.8644461657629744,70.8845855925639
2019-10-20,85,2019-10-01,0.8644461657629744,73.47792408985282
2019-10-21,86,2019-10-01,0.8644461657629744,74.3423702556158
2019-10-22,95,2019-10-01,0.8644461657629744,82.12238574748257
2019-10-23,100,2019-10-01,0.8644461657629744,86.44461657629743
2019-10-24,85,2019-10-01,0.8644461657629744,73.47792408985282
2019-10-25,97,2019-10-01,0.8644461657629744,83.85127807900852
2019-10-26,95,2019-10-01,0.8644461657629744,82.12238574748257
2019-10-27,82,2019-10-01,0.8644461657629744,70.8845855925639
2019-10-28,72,2019-10-01,0.8644461657629744,62.240123934934154
2019-10-29,78,2019-10-01,0.8644461657629744,67.426800929512
2019-10-30,73,2019-10-01,0.8644461657629744,63.10457010069713
2019-10-31,74,2019-10-01,0.8644461657629744,63.9690162664601
2019-11-01,93,2019-11-01,0.6412747765254567,59.638554216867476
2019-11-02,100,2019-11-01,0.6412747765254567,64.12747765254568
2019-11-03,83,2019-11-01,0.6412747765254567,53.22580645161291
2019-11-04,94,2019-11-01,0.6412747765254567,60.27982899339293
2019-11-05,76,2019-11-01,0.6412747765254567,48.73688301593471
2019-11-06,98,2019-11-01,0.6412747765254567,62.84492809949476
2019-11-07,78,2019-11-01,0.6412747765254567,50.01943256898562
2019-11-08,86,2019-11-01,0.6412747765254567,55.14963078118928
2019-11-09,69,2019-11-01,0.6412747765254567,44.24795958025651
2019-11-10,80,2019-11-01,0.6412747765254567,51.301982122036534
2019-11-11,85,2019-11-01,0.6412747765254567,54.508356004663824
2019-11-12,88,2019-11-01,0.6412747765254567,56.43218033424019
2019-11-13,86,2019-11-01,0.6412747765254567,55.14963078118928
2019-11-14,85,2019-11-01,0.6412747765254567,54.508356004663824
2019-11-15,79,2019-11-01,0.6412747765254567,50.66070734551108
2019-11-16,100,2019-11-01,0.6412747765254567,64.12747765254568
2019-11-17,88,2019-11-01,0.6412747765254567,56.43218033424019
2019-11-18,78,2019-11-01,0.6412747765254567,50.01943256898562
2019-11-19,72,2019-11-01,0.6412747765254567,46.17178390983288
2019-11-20,86,2019-11-01,0.6412747765254567,55.14963078118928
2019-11-21,95,2019-11-01,0.6412747765254567,60.92110376991839
2019-11-22,84,2019-11-01,0.6412747765254567,53.86708122813837
2019-11-23,87,2019-11-01,0.6412747765254567,55.79090555771474
2019-11-24,88,2019-11-01,0.6412747765254567,56.43218033424019
2019-11-25,87,2019-11-01,0.6412747765254567,55.79090555771474
2019-11-26,82,2019-11-01,0.6412747765254567,52.584531675087455
2019-11-27,96,2019-11-01,0.6412747765254567,61.562378546443846
2019-11-28,89,2019-11-01,0.6412747765254567,57.07345511076565
2019-11-29,72,2019-11-01,0.6412747765254567,46.17178390983288
2019-11-30,89,2019-11-01,0.6412747765254567,57.07345511076565
2019-12-01,72,2019-12-01,0.6909167367535745,49.74600504625736
2019-12-02,72,2019-12-01,0.6909167367535745,49.74600504625736
2019-12-03,71,2019-12-01,0.6909167367535745,49.05508830950379
2019-12-04,77,2019-12-01,0.6909167367535745,53.20058873002523
2019-12-05,76,2019-12-01,0.6909167367535745,52.50967199327166
2019-12-06,69,2019-12-01,0.6909167367535745,47.67325483599664
2019-12-07,74,2019-12-01,0.6909167367535745,51.12783851976451
2019-12-08,78,2019-12-01,0.6909167367535745,53.89150546677881
2019-12-09,81,2019-12-01,0.6909167367535745,55.96425567703953
2019-12-10,68,2019-12-01,0.6909167367535745,46.982338099243066
2019-12-11,75,2019-12-01,0.6909167367535745,51.81875525651808
2019-12-12,76,2019-12-01,0.6909167367535745,52.50967199327166
2019-12-13,80,2019-12-01,0.6909167367535745,55.27333894028595
2019-12-14,85,2019-12-01,0.6909167367535745,58.72792262405383
2019-12-15,81,2019-12-01,0.6909167367535745,55.96425567703953
2019-12-16,79,2019-12-01,0.6909167367535745,54.58242220353238
2019-12-17,74,2019-12-01,0.6909167367535745,51.12783851976451
2019-12-18,75,2019-12-01,0.6909167367535745,51.81875525651808
2019-12-19,69,2019-12-01,0.6909167367535745,47.67325483599664
2019-12-20,81,2019-12-01,0.6909167367535745,55.96425567703953
2019-12-21,71,2019-12-01,0.6909167367535745,49.05508830950379
2019-12-22,65,2019-12-01,0.6909167367535745,44.90958788898234
2019-12-23,75,2019-12-01,0.6909167367535745,51.81875525651808
2019-12-24,71,2019-12-01,0.6909167367535745,49.05508830950379
2019-12-25,80,2019-12-01,0.6909167367535745,55.27333894028595
2019-12-26,85,2019-12-01,0.6909167367535745,58.72792262405383
2019-12-27,85,2019-12-01,0.6909167367535745,58.72792262405383
2019-12-28,100,2019-12-01,0.6909167367535745,69.09167367535744
2019-12-29,71,2019-12-01,0.6909167367535745,49.05508830950379
2019-12-30,84,2019-12-01,0.6909167367535745,58.03700588730025
2019-12-31,78,2019-12-01,0.6909167367535745,53.89150546677881
2020-01-01,74,2020-01-01,0.6937573616018846,51.33804475853946
2020-01-02,91,2020-01-01,0.6937573616018846,63.1319199057715
2020-01-03,86,2020-01-01,0.6937573616018846,59.66313309776208
2020-01-04,80,2020-01-01,0.6937573616018846,55.50058892815077
2020-01-05,78,2020-01-01,0.6937573616018846,54.113074204947
2020-01-06,88,2020-01-01,0.6937573616018846,61.05064782096585
2020-01-07,79,2020-01-01,0.6937573616018846,54.80683156654889
2020-01-08,65,2020-01-01,0.6937573616018846,45.0942285041225
2020-01-09,76,2020-01-01,0.6937573616018846,52.72555948174323
2020-01-10,73,2020-01-01,0.6937573616018846,50.64428739693758
2020-01-11,84,2020-01-01,0.6937573616018846,58.275618374558306
2020-01-12,82,2020-01-01,0.6937573616018846,56.88810365135454
2020-01-13,89,2020-01-01,0.6937573616018846,61.74440518256773
2020-01-14,77,2020-01-01,0.6937573616018846,53.419316843345115
2020-01-15,85,2020-01-01,0.6937573616018846,58.969375736160195
2020-01-16,71,2020-01-01,0.6937573616018846,49.256772673733806
2020-01-17,73,2020-01-01,0.6937573616018846,50.64428739693758
2020-01-18,83,2020-01-01,0.6937573616018846,57.58186101295642
2020-01-19,76,2020-01-01,0.6937573616018846,52.72555948174323
2020-01-20,73,2020-01-01,0.6937573616018846,50.64428739693758
2020-01-21,75,2020-01-01,0.6937573616018846,52.03180212014134
2020-01-22,86,2020-01-01,0.6937573616018846,59.66313309776208
2020-01-23,91,2020-01-01,0.6937573616018846,63.1319199057715
2020-01-24,77,2020-01-01,0.6937573616018846,53.419316843345115
2020-01-25,99,2020-01-01,0.6937573616018846,68.68197879858657
2020-01-26,100,2020-01-01,0.6937573616018846,69.37573616018847
2020-01-27,96,2020-01-01,0.6937573616018846,66.60070671378092
2020-01-28,85,2020-01-01,0.6937573616018846,58.969375736160195
2020-01-29,79,2020-01-01,0.6937573616018846,54.80683156654889
2020-01-30,86,2020-01-01,0.6937573616018846,59.66313309776208
2020-01-31,90,2020-01-01,0.6937573616018846,62.438162544169614
2020-02-01,94,2020-02-01,0.6877009646302251,64.64389067524117
2020-02-02,86,2020-02-01,0.6877009646302251,59.14228295819936
2020-02-03,89,2020-02-01,0.6877009646302251,61.20538585209004
2020-02-04,86,2020-02-01,0.6877009646302251,59.14228295819936
2020-02-05,81,2020-02-01,0.6877009646302251,55.70377813504823
2020-02-06,73,2020-02-01,0.6877009646302251,50.20217041800643
2020-02-07,72,2020-02-01,0.6877009646302251,49.51446945337621
2020-02-08,72,2020-02-01,0.6877009646302251,49.51446945337621
2020-02-09,82,2020-02-01,0.6877009646302251,56.39147909967846
2020-02-10,87,2020-02-01,0.6877009646302251,59.829983922829584
2020-02-11,78,2020-02-01,0.6877009646302251,53.64067524115756
2020-02-12,85,2020-02-01,0.6877009646302251,58.454581993569136
2020-02-13,90,2020-02-01,0.6877009646302251,61.89308681672026
2020-02-14,91,2020-02-01,0.6877009646302251,62.58078778135049
2020-02-15,82,2020-02-01,0.6877009646302251,56.39147909967846
2020-02-16,94,2020-02-01,0.6877009646302251,64.64389067524117
2020-02-17,100,2020-02-01,0.6877009646302251,68.77009646302251
2020-02-18,90,2020-02-01,0.6877009646302251,61.89308681672026
2020-02-19,78,2020-02-01,0.6877009646302251,53.64067524115756
2020-02-20,87,2020-02-01,0.6877009646302251,59.829983922829584
2020-02-21,82,2020-02-01,0.6877009646302251,56.39147909967846
2020-02-22,73,2020-02-01,0.6877009646302251,50.20217041800643
2020-02-23,92,2020-02-01,0.6877009646302251,63.26848874598071
2020-02-24,93,2020-02-01,0.6877009646302251,63.956189710610936
2020-02-25,90,2020-02-01,0.6877009646302251,61.89308681672026
2020-02-26,92,2020-02-01,0.6877009646302251,63.26848874598071
2020-02-27,93,2020-02-01,0.6877009646302251,63.956189710610936
2020-02-28,93,2020-02-01,0.6877009646302251,63.956189710610936
2020-02-29,83,2020-02-01,0.6877009646302251,57.07918006430869
2020-03-01,100,2020-03-01,0.7130162049137481,71.3016204913748
2020-03-02,87,2020-03-01,0.7130162049137481,62.03240982749608
2020-03-03,89,2020-03-01,0.7130162049137481,63.45844223732358
2020-03-04,82,2020-03-01,0.7130162049137481,58.46732880292734
2020-03-05,74,2020-03-01,0.7130162049137481,52.76319916361736
2020-03-06,75,2020-03-01,0.7130162049137481,53.47621536853111
2020-03-07,77,2020-03-01,0.7130162049137481,54.9022477783586
2020-03-08,83,2020-03-01,0.7130162049137481,59.18034500784109
2020-03-09,70,2020-03-01,0.7130162049137481,49.91113434396237
2020-03-10,62,2020-03-01,0.7130162049137481,44.20700470465238
2020-03-11,70,2020-03-01,0.7130162049137481,49.91113434396237
2020-03-12,62,2020-03-01,0.7130162049137481,44.20700470465238
2020-03-13,68,2020-03-01,0.7130162049137481,48.48510193413487
2020-03-14,77,2020-03-01,0.7130162049137481,54.9022477783586
2020-03-15,77,2020-03-01,0.7130162049137481,54.9022477783586
2020-03-16,72,2020-03-01,0.7130162049137481,51.33716675378986
2020-03-17,70,2020-03-01,0.7130162049137481,49.91113434396237
2020-03-18,65,2020-03-01,0.7130162049137481,46.346053319393626
2020-03-19,63,2020-03-01,0.7130162049137481,44.92002090956613
2020-03-20,61,2020-03-01,0.7130162049137481,43.493988499738634
2020-03-21,59,2020-03-01,0.7130162049137481,42.067956089911135
2020-03-22,45,2020-03-01,0.7130162049137481,32.08572922111866
2020-03-23,51,2020-03-01,0.7130162049137481,36.36382645060115
2020-03-24,30,2020-03-01,0.7130162049137481,21.390486147412442
2020-03-25,24,2020-03-01,0.7130162049137481,17.112388917929955
2020-03-26,28,2020-03-01,0.7130162049137481,19.964453737584947
2020-03-27,23,2020-03-01,0.7130162049137481,16.399372713016206
2020-03-28,30,2020-03-01,0.7130162049137481,21.390486147412442
2020-03-29,36,2020-03-01,0.7130162049137481,25.66858337689493
2020-03-30,54,2020-03-01,0.7130162049137481,38.502875065342394
2020-03-31,49,2020-03-01,0.7130162049137481,34.93779404077365
2020-04-01,55,2020-04-01,0.44892648015614833,24.690956408588157
2020-04-02,54,2020-04-01,0.44892648015614833,24.24202992843201
2020-04-03,50,2020-04-01,0.44892648015614833,22.446324007807416
2020-04-04,46,2020-04-01,0.44892648015614833,20.650618087182824
2020-04-05,46,2020-04-01,0.44892648015614833,20.650618087182824
2020-04-06,49,2020-04-01,0.44892648015614833,21.99739752765127
2020-04-07,48,2020-04-01,0.44892648015614833,21.54847104749512
2020-04-08,58,2020-04-01,0.44892648015614833,26.037735849056602
2020-04-09,52,2020-04-01,0.44892648015614833,23.34417696811971
2020-04-10,46,2020-04-01,0.44892648015614833,20.650618087182824
2020-04-11,38,2020-04-01,0.44892648015614833,17.059206245933638
2020-04-12,50,2020-04-01,0.44892648015614833,22.446324007807416
2020-04-13,54,2020-04-01,0.44892648015614833,24.24202992843201
2020-04-14,35,2020-04-01,0.44892648015614833,15.712426805465192
2020-04-15,47,2020-04-01,0.44892648015614833,21.09954456733897
2020-04-16,42,2020-04-01,0.44892648015614833,18.85491216655823
2020-04-17,48,2020-04-01,0.44892648015614833,21.54847104749512
2020-04-18,100,2020-04-01,0.44892648015614833,44.89264801561483
2020-04-19,66,2020-04-01,0.44892648015614833,29.62914769030579
2020-04-20,47,2020-04-01,0.44892648015614833,21.09954456733897
2020-04-21,58,2020-04-01,0.44892648015614833,26.037735849056602
2020-04-22,64,2020-04-01,0.44892648015614833,28.731294729993493
2020-04-23,51,2020-04-01,0.44892648015614833,22.895250487963565
2020-04-24,41,2020-04-01,0.44892648015614833,18.405985686402083
2020-04-25,44,2020-04-01,0.44892648015614833,19.75276512687053
2020-04-26,51,2020-04-01,0.44892648015614833,22.895250487963565
2020-04-27,61,2020-04-01,0.44892648015614833,27.384515289525048
2020-04-28,57,2020-04-01,0.44892648015614833,25.588809368900456
2020-04-29,38,2020-04-01,0.44892648015614833,17.059206245933638
2020-04-30,41,2020-04-01,0.44892648015614833,18.405985686402083
2020-05-01,40,2020-05-01,0.6335149863760218,25.34059945504087
2020-05-02,47,2020-05-01,0.6335149863760218,29.775204359673022
2020-05-03,37,2020-05-01,0.6335149863760218,23.440054495912804
2020-05-04,51,2020-05-01,0.6335149863760218,32.30926430517711
2020-05-05,48,2020-05-01,0.6335149863760218,30.408719346049047
2020-05-06,60,2020-05-01,0.6335149863760218,38.0108991825613
2020-05-07,50,2020-05-01,0.6335149863760218,31.67574931880109
2020-05-08,51,2020-05-01,0.6335149863760218,32.30926430517711
2020-05-09,58,2020-05-01,0.6335149863760218,36.74386920980926
2020-05-10,54,2020-05-01,0.6335149863760218,34.20980926430518
2020-05-11,73,2020-05-01,0.6335149863760218,46.24659400544959
2020-05-12,67,2020-05-01,0.6335149863760218,42.445504087193456
2020-05-13,75,2020-05-01,0.6335149863760218,47.513623978201636
2020-05-14,80,2020-05-01,0.6335149863760218,50.68119891008174
2020-05-15,72,2020-05-01,0.6335149863760218,45.61307901907357
2020-05-16,84,2020-05-01,0.6335149863760218,53.21525885558583
2020-05-17,63,2020-05-01,0.6335149863760218,39.91144414168937
2020-05-18,79,2020-05-01,0.6335149863760218,50.04768392370572
2020-05-19,84,2020-05-01,0.6335149863760218,53.21525885558583
2020-05-20,79,2020-05-01,0.6335149863760218,50.04768392370572
2020-05-21,73,2020-05-01,0.6335149863760218,46.24659400544959
2020-05-22,75,2020-05-01,0.6335149863760218,47.513623978201636
2020-05-23,92,2020-05-01,0.6335149863760218,58.283378746594
2020-05-24,81,2020-05-01,0.6335149863760218,51.31471389645776
2020-05-25,84,2020-05-01,0.6335149863760218,53.21525885558583
2020-05-26,94,2020-05-01,0.6335149863760218,59.550408719346045
2020-05-27,88,2020-05-01,0.6335149863760218,55.74931880108991
2020-05-28,90,2020-05-01,0.6335149863760218,57.01634877384196
2020-05-29,85,2020-05-01,0.6335149863760218,53.84877384196185
2020-05-30,100,2020-05-01,0.6335149863760218,63.35149863760218
2020-05-31,88,2020-05-01,0.6335149863760218,55.74931880108991
2020-06-01,90,2020-06-01,0.6548739179525781,58.93865261573203
2020-06-02,88,2020-06-01,0.6548739179525781,57.628904779826875
2020-06-03,83,2020-06-01,0.6548739179525781,54.354535190063984
2020-06-04,93,2020-06-01,0.6548739179525781,60.90327436958977
2020-06-05,83,2020-06-01,0.6548739179525781,54.354535190063984
2020-06-06,94,2020-06-01,0.6548739179525781,61.558148287542345
2020-06-07,99,2020-06-01,0.6548739179525781,64.83251787730524
2020-06-08,89,2020-06-01,0.6548739179525781,58.283778697779454
2020-06-09,90,2020-06-01,0.6548739179525781,58.93865261573203
2020-06-10,100,2020-06-01,0.6548739179525781,65.4873917952578
2020-06-11,87,2020-06-01,0.6548739179525781,56.9740308618743
2020-06-12,84,2020-06-01,0.6548739179525781,55.00940910801656
2020-06-13,78,2020-06-01,0.6548739179525781,51.08016560030109
2020-06-14,79,2020-06-01,0.6548739179525781,51.73503951825367
2020-06-15,83,2020-06-01,0.6548739179525781,54.354535190063984
2020-06-16,100,2020-06-01,0.6548739179525781,65.4873917952578
2020-06-17,95,2020-06-01,0.6548739179525781,62.21302220549492
2020-06-18,87,2020-06-01,0.6548739179525781,56.9740308618743
2020-06-19,95,2020-06-01,0.6548739179525781,62.21302220549492
2020-06-20,87,2020-06-01,0.6548739179525781,56.9740308618743
2020-06-21,81,2020-06-01,0.6548739179525781,53.04478735415883
2020-06-22,92,2020-06-01,0.6548739179525781,60.24840045163719
2020-06-23,88,2020-06-01,0.6548739179525781,57.628904779826875
2020-06-24,93,2020-06-01,0.6548739179525781,60.90327436958977
2020-06-25,93,2020-06-01,0.6548739179525781,60.90327436958977
