,index,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq,Mean_Eq,Theta,Theta p-value,OU R-sq,Var_Eq
4763,77296,CTAS,MOH,0.2066106612363311,1.08524181789354,193.97160314624367,0.0,0.9373442681619552,0.0034440415270246,-0.0055949318652968,0.0118075659578327,0.1300372299671531,0.17333038726222166,2.914042138986524,0.0,0.9764062702969363,0.8357942193345542
4764,77309,CTAS,MTD,-0.4856676537395089,1.486227761516456,226.0459094706456,0.0,0.9530886447387504,0.0231742416363429,-0.0078603045075641,0.0012557400125289,0.216133599414843,-0.5644929517723343,2.2172757197112474,0.0,0.9805761201993932,0.6752327166615618
4765,77313,CTAS,NDAQ,-0.7414718280073913,1.6435777876654536,237.3078416426439,0.0,0.9572497110385176,0.0391849591256542,-0.0084274359539653,0.0004672141624319,0.3014922679367795,-0.8057148056318774,2.0469385121177117,0.0,0.9828395830925829,0.5884717022063339
4766,77314,CTAS,NDSN,-2.335019281917453,2.412320202877159,233.1921743936533,0.0,0.955794668762722,0.0007707533195975,-0.0109724211443682,4.619994640099924e-06,0.2866855968195975,-2.3544090655756844,3.398261476711049,0.0,0.9739166467877001,0.5597716837911011
4767,77315,CTAS,NEE,-1.1680387611598717,1.862865527494812,355.58937792411734,0.0,0.9804976481714808,2.6312574562651323e-06,-0.0175686547378734,4.455614546617543e-06,0.1991568235012845,-1.1744524338878266,6.533578360214567,0.0,0.9495888354347821,0.2514511495582605
4768,77320,CTAS,NICE,0.0402479609730206,1.5630698544143726,285.9347067151884,0.0,0.9701567476205136,2.324974373066928e-05,-0.0154638880518085,1.7110525179225678e-06,0.1241530252831374,0.04959493249731649,4.945956135561337,0.0,0.9618456434980148,0.38222276365041274
4769,77321,CTAS,NKE,-1.2782076737497,2.007862808366466,239.7039772355154,0.0,0.958064460035659,0.0036792417879022,-0.0079103427562966,0.0020793410444625,0.2211334840758408,-1.2840139459494635,3.2904966780062326,0.0,0.9742704231197615,0.5410434886012101
4770,77326,CTAS,NSC,-1.902997446826584,3.139407212331456,244.59957893498927,0.0,0.9596592798816086,0.0028127885955832,-0.0093884739921696,0.000164308065215,0.2950469832415597,-1.887343816206697,3.1745939481684937,0.0,0.9751108936998467,0.5216143202071459
4771,77328,CTAS,NTES,0.6287414344702537,1.0214820341498994,129.72393115598453,0.0,0.8699808089033823,0.0125780362781578,-0.0036730553326409,0.0002621591466475,0.0453900721298584,-0.8154222231707562,2.308448721691819,0.0,0.981440287550822,2.1748844476057556
4772,77332,CTAS,NVR,-1.2870438468921974,1.852769245808341,211.10975618052905,0.0,0.9465829315337908,0.0047857393349964,-0.0074645492563041,0.0011185064857553,0.2114005540432609,-1.2995550452038276,3.250582914533906,0.0,0.9746369540641262,0.6875537165811255
4773,77342,CTAS,ORCL,-4.692340285507222,4.8538362055347415,144.24267366532507,0.0,0.8921570468627096,0.0131043701930907,-0.0040254057950091,0.014075387416112,0.1834416056507076,-4.726065088966687,2.2136331250589683,0.0,0.9827793457234402,1.3781663544755431
4774,77353,CTAS,PCAR,-6.17946169589918,5.480141472979796,134.82192917644636,0.0,0.8784551632117475,0.0347419574126841,-0.0032687261698385,0.0309326762177505,0.2154110536171697,-6.126885110752737,1.9439565522503162,0.0,0.9835423865656073,1.6876751020776182
4775,77356,CTAS,PEP,-6.235265135696263,5.7813705958446455,181.93900080456325,0.0,0.929387255479769,0.01839331504377,-0.0048812544942939,0.0129447272755039,0.232987791592008,-6.284455598541171,2.3775269959551464,0.0,0.9821749826817014,0.8696051111281662
4776,77359,CTAS,PG,-5.504438152960122,6.127390091398338,188.9044303648764,0.0,0.9341621034134068,0.0059945181016408,-0.0052884397405407,0.0137215059097134,0.1465745594650203,-5.537052515527976,2.585336669107154,0.0,0.9796565148738327,0.852406736110224
4777,77360,CTAS,PGR,-0.8222488102789548,1.7239419458545044,238.6887185037648,0.0,0.9577220714930278,0.007909545617698,-0.0075009502813081,0.0044315825056828,0.1743983111264098,-0.7605095542206038,2.7277205326142626,0.0,0.9763098204743551,0.604526197691794
4778,77363,CTAS,PHM,-2.3283399785693355,1.6379396928730947,174.2095927444798,0.0,0.9234724512576332,0.0012485945798247,-0.0051493235771442,0.0072855112304753,0.2081401776798557,-2.3650896025414463,3.453506421021081,0.0,0.9740071529214176,0.9499353585368636
4779,77366,CTAS,PLD,-1.588120028825341,2.473750174823616,282.75972463383965,0.0,0.9695033453822168,0.0490501180701969,-0.0116478870660314,7.726044663991253e-05,0.2622413393239232,-1.721204922532731,2.5641565357288254,0.0,0.9690469924984714,0.6057032885338514
4780,77381,CTAS,RBA,-2.674909575648533,4.272509387314746,176.27814467398585,0.0,0.9251242616237424,0.0095133051095826,-0.0057407464894443,0.0045148680522641,0.1401940255576539,-2.577220639260654,2.892072946961715,0.0,0.9754501519288252,1.0469723610433086
4781,77392,CTAS,RMD,-0.171390324507489,1.191295880833508,232.97080664270047,0.0,0.9557143435505296,0.0009468573501201,-0.0085325743360973,0.0010387070465047,0.1567879848801938,-0.15862750377863333,3.395055039231461,0.0,0.9732984682056772,0.5749548382836773
4782,77396,CTAS,ROP,-2.3123621690204312,2.524545412780332,278.49262082690177,0.0,0.968591215424384,0.007772630793348,-0.0100271813301964,0.000246223483659,0.3399746627705762,-2.283478969578945,3.1090853057377115,0.0,0.9734579261924834,0.44185528190737866
4783,77398,CTAS,RPM,-3.742490804365543,3.357037305214645,186.3179517296244,0.0,0.9324458248212032,0.0088747531289381,-0.0044492494197796,0.0210992021450939,0.292106473859635,-3.776368956532868,2.316702252513717,0.0,0.982473275385781,0.839330679439227
4784,77400,CTAS,RSG,-2.0982025127782387,2.670898757914998,271.2648677906053,0.0,0.9669512184269844,0.0271263710840911,-0.0074585771113103,0.0033698737447852,0.3974910445801525,-2.148366854037803,2.2889624641835535,0.0,0.9816902020543109,0.434418988616056
4785,77401,CTAS,RTO,-1.053262247404933,1.450583295654251,295.4849743387523,0.0,0.9720015403236172,2.6742934522414635e-05,-0.0162717906100626,1.756288010028368e-06,0.0946659334951193,-1.0335288015022,6.907974517338298,0.0,0.9428694362338789,0.3874118742858667
4786,77403,CTAS,RVTY,-1.37034721173899,1.7313831468521947,222.87045019394944,0.0,0.9518072174365284,0.0077034399490482,-0.0094412139747625,0.0002046730407312,0.1250679770382854,-1.4571069695717895,3.180865215720461,0.0,0.9725124293247839,0.6867106590311062
4787,77409,CTAS,SBAC,-1.4622432332724478,1.71450425799955,196.71955057930373,0.0,0.9389764271006004,0.0029426588292036,-0.0069450992671134,0.0020311575707311,0.1295853946180329,-1.4873680780052019,2.8534067415877096,0.0,0.9778833585258089,0.7789016253487508
4788,77416,CTAS,SHW,-1.075812301377065,1.3328412812371886,328.9869847700068,0.0,0.9772906706694534,0.0012045256223537,-0.0153500917755087,7.352740824551136e-06,0.253911486968627,-1.1314537943181726,4.4208616019733755,0.0,0.9623662977909336,0.32017666806550116
4789,77429,CTAS,SONY,-0.4471149277592249,2.259675874117976,247.3014261164253,0.0,0.9605013085090254,0.0002956001271462,-0.0084927939629048,0.0022985450471727,0.1392737563219599,-0.44593657346563054,3.877808673224846,0.0,0.9697327010461111,0.5096312759542563
4790,77431,CTAS,SPGI,-0.1964389229093446,1.1820536024300818,358.3431953446276,0.0,0.9807905062823048,0.0003429592219807,-0.0191177660171924,1.1831154273803244e-08,0.3942310511612819,-0.1982350121334849,4.27315905451594,0.0,0.9666489439677399,0.24834966015636278
4791,77434,CTAS,SSNC,-1.8153810899294445,1.50046490218879,167.41485457857092,0.0,0.917656355242853,0.0399262395515981,-0.0039214885084476,0.0267983818117464,0.2725937723138557,-1.7902910373189727,1.6814028040249578,0.0,0.986257089142486,1.102794420799693
4792,77435,CTAS,STE,-1.019898377051918,1.6604787915339905,374.2353558814425,0.0,0.982359184047926,9.6714204046072e-07,-0.0189842038241049,9.207862190593398e-07,0.2598272243093238,-1.0280196815060614,6.387432815416885,0.0,0.9507435660328206,0.22717601828322567
4793,77438,CTAS,STM,0.227397201936382,1.3840389011699916,172.00736463710734,0.0,0.921654833068014,0.0185124348059132,-0.00420583598831,0.0248900340314142,0.2242751536961228,0.24202580260342516,2.2723058721233524,0.0,0.982240643577706,1.0061498375037494
4794,77443,CTAS,SUI,-1.3086269997517788,1.9054020430224503,262.7283710945398,0.0,0.964845430238276,0.0003839972153139,-0.0073378971437477,0.008256728319778,0.2384727456417082,-1.3188749670481108,3.75166851309089,0.0,0.970801445082784,0.4522202700236926
4795,77446,CTAS,SYK,-2.1707148136816152,2.387357940925805,224.5747913704113,0.0,0.9525013173784278,0.0406746803788051,-0.0054543795119644,0.0133713164907443,0.3508158932075056,-2.101171880902009,2.035240315700908,0.0,0.9812588582772996,0.7178532646414233
4796,77453,CTAS,TDG,0.6443569950495953,1.0166015429832826,240.6077089281741,0.0,0.958365800280759,0.003134669736204,-0.0029438035475331,0.005484838400196,0.3249606466684045,-0.7845368134809616,3.068935786846239,0.0,0.9742454213760924,0.65719828799633
4797,77454,CTAS,TDY,-0.5292946129878079,1.6410511133718613,253.27437079742103,0.0,0.9622728723236452,0.0242815701863462,-0.0073600005856448,0.0036053878647611,0.3222418133535371,-0.4456568706003945,2.5161664257671537,0.0,0.9770454205564905,0.5661767213741364
4798,77468,CTAS,TMO,-0.321948621664805,1.0997502840982594,280.57553122931284,0.0,0.9690414400385116,0.0028781012116035,-0.0136826580423461,1.5493384366584183e-05,0.1291418728955502,-0.36868064982290716,4.10048801008395,0.0,0.9652385522228157,0.4344230798186138
4799,77487,CTAS,TXN,-0.8353910303034648,1.655801744904692,317.25024270287355,0.0,0.9756210374692768,0.0010305686009358,-0.0138216127231535,1.8574926776147902e-05,0.2874654337852872,-0.8060908948440156,4.513498784128621,0.0,0.9620570866323491,0.33979249378672627
4800,77495,CTAS,UNH,-0.6770042528857101,1.387993456782375,242.07291081825463,0.0,0.9588475980145676,0.0045298181799178,-0.008228168573707,0.0012249314791588,0.2494457006087508,-0.7173591702969048,2.758450451471122,0.0,0.9779085249795231,0.5426457433650412
4801,77496,CTAS,UNP,-2.752877501905751,2.8899201795092617,231.5261298096821,0.0,0.955184797142765,0.0034421058061677,-0.0081222355771871,0.0005582539381825,0.301172176141312,-2.7691920626505047,3.0087510924515795,0.0,0.9768062636532834,0.5691232573641312
4802,77507,CTAS,VRSK,-2.4606467216782613,2.790823433413142,293.56587523061046,0.0,0.9716446944560586,0.0005181801442508,-0.0109888888548426,0.0001290760680991,0.3428894718656977,-2.471943537489552,3.878873159816503,0.0,0.9700961852038414,0.36137256959543407
4803,77525,CTAS,WM,-1.921528148814986,2.431860375265356,257.7212730908336,0.0,0.9635164907352048,0.0197599621739314,-0.0074410713760207,0.0031218853468677,0.348368503288971,-1.937136031603185,2.31716956221266,0.0,0.9819620414218521,0.4667338479581928
4804,77527,CTAS,WMT,-4.960617928550235,5.616431353493653,179.90555526647609,0.0,0.927897727577616,0.0106081095368562,-0.0051567337601596,0.0152368376023723,0.084994631501895,-4.885132704507884,2.5872264958902,0.0,0.9774995260056896,1.0317605708624284
4805,77533,CTAS,WSO,-2.216678861814412,2.506489465546593,188.89560082386205,0.0,0.9341563536238524,0.0192115496191201,-0.0052195427451328,0.0143633633391411,0.1571371740169481,-2.262822943709997,2.4000975511715756,0.0,0.9812919602046474,0.8436926024365485
4806,77535,CTAS,WTW,-5.226813922103476,6.160805231865583,212.8154251690588,0.0,0.947390886239533,0.0014540042430803,-0.0081437544875303,0.0003848554069325,0.223507168037642,-5.172327972637237,3.7860252882271386,0.0,0.9677981610297113,0.7397910231922442
4807,77541,CTAS,YUM,-4.228146686287646,4.566358105156005,182.3180465678981,0.0,0.9296599318453368,0.0272112523917377,-0.0048540110087806,0.0138612697371111,0.2291200190816625,-4.243563849409269,2.3032410097023615,0.0,0.9820327320353739,0.9017147574725141
4808,77752,CTRA,MFG,-0.1431912997826823,1.1718571362235886,51.18495116774484,0.0,0.5102143412583772,0.0063322550880005,-0.0073695897965518,0.0028560426417566,0.0381130657501804,-0.13505316479829751,2.589524024200854,0.0,0.9794050961716745,0.05068693799111926
4809,77881,CTRA,SHG,0.2263031023821573,1.0426160427011284,30.757931868657824,1.2746158190075975e-176,0.2733419831915152,0.0406555562747586,-0.0046534687382381,0.0223870500535156,0.0284350772467401,0.24235212435138567,1.684875751309083,0.0,0.9870991044738179,0.0721127769912741
4810,77889,CTRA,SMFG,-0.232937341453275,1.1795973139971214,53.852556243973225,0.0,0.5355577892807373,0.0025954303200693,-0.0068944342036254,0.0063222532554008,0.0484144003615371,-0.2364610979593696,2.9436948041128304,0.0,0.9769108107705642,0.04746771847482636
4811,77923,CTRA,TEF,0.4865014035638521,1.0713636218128648,43.22981614487658,8.583141593207729e-306,0.4262990453864321,0.0131494894543735,-0.00603356328522,0.0075474688396767,0.0605442092402662,0.5233529658870153,1.9563973876822336,0.0,0.9865027914181175,0.051264913537106306
4812,77985,CTRA,WDS,0.2572156450131456,1.0580074463292437,39.29029419898399,1.0902463973855855e-263,0.3803476152090592,0.040810891426172,-0.0057300314312657,0.0083412884383296,0.0584340922161865,0.27833012182167494,1.8469229142169878,0.0,0.986030654394899,0.06076890134444396
4813,78349,CTSH,SJM,-0.080040887801401,1.1544192410277856,57.49771503473523,0.0,0.567942704767177,0.0406830815649623,-0.0046286909044736,0.019060366032848,0.0340162048776229,-0.0588858986040282,1.7790930412348458,0.0,0.9856294495452588,0.0984893150866855
4814,78392,CTSH,TFC,0.0875142239961415,1.0179233638810956,83.2275444491529,0.0,0.7336319805682205,0.0281616317588565,-0.0031379429155211,0.0324697159322423,0.1899770513264673,-0.16917713850152846,1.9000722543594561,0.0,0.9850353291515098,0.08697007722332076
4815,79176,CVS,NGG,-0.5896642134156682,1.635160955193136,78.30595761971605,0.0,0.7091417275031235,0.0053281471173902,-0.0067735937224663,0.002080012955009,0.0950577295261196,-0.5877680982780711,2.630534334137436,0.0,0.9793517750258485,0.0633603009872189
4816,79381,CVS,WIT,0.6617014676507105,1.0680228162071037,49.23700718124046,0.0,0.4908167717754912,0.0377385330147974,-0.0052161177981723,0.0022471818359304,0.0449695852691451,0.7125994695728539,1.4803351626113053,0.0,0.9902075424654065,0.09287574592960773
4817,79963,D,GSK,-0.6430144573041839,1.8871416329818345,55.98895082381444,0.0,0.5548485535283549,0.03664449592382,-0.0050621205517776,0.0054345474079277,0.1573920240261475,-0.6413797472356841,1.7713249252946588,0.0,0.9861249246198072,0.057899705450985606
4818,80016,D,K,-0.2959685114936652,1.2952610849073445,72.28290930657035,0.0,0.6750569997558555,0.0432861946070898,-0.0059639961485131,0.0039753171817355,0.2045856804860771,-0.2864791789296759,1.964051217292818,0.0,0.9842094896051816,0.043430008307393964
4819,80026,D,KO,0.1284913800816896,1.0210590840792306,114.36893459307666,0.0,0.8387329806221304,0.026384500320829,-0.0097628685633309,0.0003689443931821,0.3089996634873942,0.1239797716672169,2.4421011919972515,0.0,0.9799544163094767,0.02203832222261635
4820,80114,D,NVS,0.0588260063866169,1.0442784749090792,106.51793380516598,0.0,0.8185565789872297,0.0094443121286211,-0.0029269602535976,0.0308820062561161,0.1247717484535034,-0.22160358641904704,2.5329769333293246,0.0,0.9803506785639037,0.035119476766333015
4821,80229,D,T,-0.0786432556642566,1.0673468339547256,91.02031726457,0.0,0.7671231210430731,0.0343078962451389,-0.0064209481507512,0.0083604266297002,0.213854330061041,-0.05706495858790594,2.126562866596718,0.0,0.9804148884644874,0.0356773152413541
4822,80256,D,TRP,0.0457195266665047,1.2603939121762808,71.16137888416905,0.0,0.6681594803686222,0.0127219652814407,-0.006949179661294,0.0011073644791294,0.1403961320208132,0.06202163446360665,2.2991718242749837,0.0,0.9827205156338955,0.04147930569547894
4823,80267,D,TVE,-1.3727637597409172,2.622665103859463,90.32322330385752,0.0,0.764364946852708,0.0040488127830804,-0.0087558296130502,0.001298950954204,0.0058962042799864,-1.3654372620616113,3.651069493157451,0.0,0.9722186236925779,0.02998194066267425
4824,80274,D,UL,-0.156576892572212,1.1256068494959437,121.05327423219936,0.0,0.853514162072711,0.0459596922370517,-0.0043429722563262,0.0159457184851111,0.1799834150853403,-0.27467547919023433,1.9739295932750105,0.0,0.9846290385608549,0.044886585042359976
4825,80280,D,USB,0.1410877228030406,1.039245373440181,71.57549330831414,0.0,0.6707275298099102,0.0487210463479313,-0.0017617031017226,0.0492148773512119,0.1135774550555888,-0.3108736935580505,1.6651796887327033,0.0,0.9867792839500716,0.07631328702838464
4826,80357,DAL,EIX,-2.455722460497654,4.464326182700424,71.7901637880171,0.0,0.6720489590195207,0.0335220464629566,-0.0052217357088205,0.0097370886340386,0.0582388605376772,-2.523854440351829,1.9821119791264261,0.0,0.9830467115875758,1.4537734392337693
4827,80440,DAL,HST,-4.183298351367477,6.688042301288638,60.47962170514427,0.0,0.592566378705027,0.0458884562936445,-0.0057276826218074,0.0002833351680434,0.2854798844648629,-4.166612175783169,1.6581209624859972,0.0,0.9870994859748627,1.6403960395196997
4828,80581,DAL,OMC,-4.013434201303357,5.127589096614498,89.11779870022221,0.0,0.759490836922603,0.0386715595894544,-0.005371697373966,0.0124396827781269,0.2181967191428695,-4.093217846919272,2.1412312440074466,0.0,0.9818243885397665,1.0590621904566564
4829,80582,DAL,ORAN,-4.030935194535675,7.331030507403348,116.06244467482716,0.0,0.8426698316650378,6.542212613021845e-06,-0.0113413205848028,7.961241779102249e-05,0.0888571189118272,-3.974036819073401,5.126717710650596,0.0,0.9630722025709565,0.5929094914716391
4830,80624,DAL,RCL,0.757288141520767,1.3417199151382486,138.8436596805851,0.0,0.8845936508421832,0.0013632721932365,-0.0126992313964151,4.978760927900607e-06,0.3717759569222633,0.7935465159181864,3.0866754246769736,0.0,0.9767957813639122,0.4512873612387586
4831,80630,DAL,RGA,-0.0421577404635987,2.419630676812416,100.80895587383785,0.0,0.8016161865368157,0.0154860949364839,-0.0078157577712805,0.0007209546997935,0.2529334278330831,0.004081213771552703,2.0533178882730363,0.0,0.9846609405366107,0.7678202922906006
4832,81317,DD,FMS,-0.7348671153585633,2.2223921917620184,60.29295831094922,0.0,0.5910729233479313,0.0486818107566287,-0.0037855890314003,0.0451230710336062,0.0924942024853376,-0.6604903031147727,1.866343374663904,0.0,0.9834387149090661,0.13588617530714966
4833,81394,DD,KB,-0.0324331542716732,1.6791254608710564,57.05718732219545,0.0,0.5641642597410912,0.0434353443559124,-0.0038740132026796,0.0292859272146033,0.1421750947638579,0.016836739338755277,1.662976929808095,0.0,0.9880774246568255,0.11685908108043046
4834,81702,DE,DECK,0.4421539852598907,1.0075033082326894,180.6838845467755,0.0,0.928473241559426,0.0026703153562514,-0.0074469901874867,0.0012871651325241,0.1487002947818673,0.460947786264407,2.849297892708725,0.0,0.9782553296313505,0.12004818183968148
4835,81710,DE,DLB,-1.1480515472146018,1.5860337725589164,142.37598013734478,0.0,0.8896248195860703,0.0271392957623772,-0.0049634825995669,0.0072827909095403,0.1601816741843882,-1.145473435604727,2.0411752317405734,0.0,0.9837915528597097,0.19213785115324467
4836,81723,DE,EBAY,-0.7962128709975786,1.1012542388620603,142.71940728494184,0.0,0.8900970647750085,0.0048644539508727,-0.0044291527305909,0.0238597840941375,0.0621152309955662,-0.807912631854949,2.833208957077378,0.0,0.9784746897361647,0.18355563243544828
4837,81795,DE,GRMN,-0.1076942269941952,1.0044479542746043,183.91887340318075,0.0,0.9307947089728336,0.0319205949879314,-0.0060169560667273,0.0097512837281544,0.1658490291398532,-0.08796609902544816,2.1279017200618338,0.0,0.9823867550617715,0.12569770725662371
4838,81859,DE,KMX,-0.9600989189875664,1.3518139947332266,119.9309648524276,0.0,0.8511696614514288,0.0157673423570813,-0.0033145992742239,0.0384313181504409,0.151726604860613,-0.9632262062243571,2.1434726756821876,0.0,0.9832411133895763,0.25521869706190026
4839,81867,DE,LEN,-1.1537159222626938,1.1704581832623775,139.88351778613642,0.0,0.8861083865275028,0.0024815727865797,-0.0039887762325187,0.0322773200573666,0.1242548280882369,-1.2047132268052958,3.514022432415776,0.0,0.9731251826148115,0.19181329826434793
4840,81976,DE,PH,-0.7348913148794907,1.2592169809899894,201.1081877727937,0.0,0.9414564924338112,0.0055092200537887,-0.0072337955170713,0.0006532414719073,0.4133444512509827,-0.7546150784157027,2.4991411552908915,0.0,0.9812333435581779,0.09652543220399021
4841,82005,DE,RIO,-0.927305993225124,2.268216982406465,153.4947120518837,0.0,0.903549777119836,0.0231504245495183,-0.0061280541776992,0.0015551954323593,0.1965187667102933,-0.8753369012836805,2.3983388962769046,0.0,0.9794939394216298,0.1811067952927156
4842,82026,DE,SCCO,-1.1022115517996336,2.1499944929382178,152.48805203171523,0.0,0.9023968311690624,0.0028637946737343,-0.0062084097676401,0.0009962079235621,0.2287295054499931,-1.0829332530487588,2.9827882169967608,0.0,0.9759650518500953,0.1731675014845119
4843,82088,DE,TRMB,-0.798959710605187,1.568531073409506,183.56315623794927,0.0,0.9305448778623768,0.0028992022291723,-0.0058715787930023,0.0099437931658474,0.2002338340393044,-0.8187444910755596,3.2710410474548253,0.0,0.9739835489635125,0.12174989901379493
4844,82112,DE,UPS,-1.3075047762200809,1.8540799728958208,150.76306213127515,0.0,0.9003743425293338,0.0132775057800382,-0.0044194895714981,0.027801231140178,0.1067302551198147,-1.3481837027800783,2.420280828288532,0.0,0.9808042277946251,0.17350928283706982
4845,82169,DECK,DOV,-0.8924201599667831,1.1140989490055395,167.0194223687503,0.0,0.9172982674392132,0.0036922932264023,-0.0074332217072919,0.0027465254013009,0.149370527202342,-0.9428217109411646,2.676567940110397,0.0,0.9798284456545936,0.1251438088350292
4846,82179,DECK,EBAY,-1.0418294776883283,1.02033985990434,112.96491157801164,0.0,0.8353634282533482,0.0111301233183161,-0.0039442183183092,0.0332017970247113,0.056519112524375,-1.0675036961553734,2.139974817995743,0.0,0.9843845489618855,0.2407643464890415
4847,82193,DECK,EMR,-2.513113840273521,2.581836422723892,113.99340269220068,0.0,0.8378412797467722,0.0059283173289421,-0.0039786643043149,0.0278954156202089,0.1133220644816007,-2.530362082929846,2.4606755642491556,0.0,0.981578559593568,0.24366255258302272
4848,82207,DECK,ETN,-1.1756226168972723,1.331514096130193,171.22541517026042,0.0,0.9209942915224196,0.0025898303102026,-0.0066188365330147,0.0096720962528153,0.1389619577222247,-1.226702558487712,3.1202480001964736,0.0,0.9760235079303029,0.12205760962693178
4849,82213,DECK,EXPD,-1.2150824593352207,1.7241275742159552,142.28829152048095,0.0,0.8895037717380868,0.0203901272133654,-0.0059261292900707,0.0071237713268249,0.1039091256995692,-1.2574772133674974,2.1394550471752596,0.0,0.9833190843969261,0.1728375473945848
4850,82217,DECK,FAST,-1.1525307254969606,1.768028662286828,186.2724112674284,0.0,0.9324150217913918,0.0007541334693268,-0.0103768136091937,0.00024062909479,0.1004392047280841,-1.1839258034324343,3.680180080022006,0.0,0.9695935661054468,0.11271063245857202
4851,82254,DECK,GWW,-2.029945943048096,2.231404958751144,133.2810071056216,0.0,0.8759790190047956,0.0020847874095557,-0.0053827466559873,0.0101944141289752,0.0918225078377839,-2.0793514662811274,2.9913691450891577,0.0,0.9768964029570582,0.19267172474184543
4852,82273,DECK,HUBB,-2.151932639930923,1.8729863942574847,128.59326495516663,0.0,0.867987510963541,0.0014961410973142,-0.0039063399987743,0.0488633650748281,0.1345476707596453,-2.2093005290127254,2.744897408759815,0.0,0.9813568391448482,0.17984747524026348
4853,82286,DECK,INFY,-0.7161968434331873,1.3824297913790642,190.1929030261221,0.0,0.9349933345162952,0.0074954155313332,-0.0072486897151229,0.0128175273183012,0.0840903985553976,-0.7621847323552898,3.2732160748849015,0.0,0.9695698893423099,0.12180321712330916
4854,82298,DECK,J,-1.2340964242214516,1.7175626412135467,162.16080278769127,0.0,0.9127073338464324,0.0004013103471728,-0.0066103674936854,0.00749115105339,0.1100438709005887,-1.2499725526674925,3.235282523738281,0.0,0.9754002811218193,0.13370747799119242
4855,82299,DECK,JBHT,-1.5376441892369128,1.366705252536102,100.3224384471776,0.0,0.8000730016698999,0.0327238365974884,-0.0035329890411391,0.0320000391815579,0.0923241229721113,-1.6380682246568328,1.623014264072771,0.0,0.9886519240500896,0.2795410810433936
4856,82322,DECK,LECO,-1.5472708971202356,1.4253204372612245,98.48094618282585,0.0,0.7940802663478361,0.04711954997108,-0.0032733233304777,0.0398684816625255,0.1259002437399029,-1.60354548151435,1.4624944113994385,0.0,0.9898711664169612,0.285064398988853
4857,82327,DECK,LIN,-1.1957703277686982,1.670563274729233,199.9171659678525,0.0,0.9407982791794186,0.0005039721594071,-0.0116019831092356,0.0001026335698287,0.1190957878005597,-1.2265088835715587,3.705747353637592,0.0,0.9706061220445495,0.0947342632295602
4858,82368,DECK,MORN,-0.5450061832137357,1.062705551858266,196.5396058605805,0.0,0.938871467647429,0.0160105477387853,-0.0087472852629349,0.0035392458966142,0.0865914736934241,-0.6101395911645016,2.77841889265155,0.0,0.9720056628354375,0.12382555287780539
4859,82397,DECK,NSC,-0.6445689720518161,1.0376849537481796,123.25192955804329,0.0,0.8579580604003416,0.045277239727294,-0.005698110164107,0.0029634388226484,0.1254692367289633,-0.6723600388226098,1.606131622896242,0.0,0.9879317438787408,0.21364466799203202
4860,82430,DECK,PG,-1.7959975497018372,2.002249003339181,105.6963267318039,0.0,0.816245148783854,0.0414288429275815,-0.0039106353099819,0.0278000851731359,0.0284601548315512,-1.8479347927324739,1.609816494419234,0.0,0.9881557458406554,0.2705809006387962
4861,82432,DECK,PH,-0.9400874525061936,1.1463145998285174,120.78728985275242,0.0,0.8529632671446051,0.0378483306501474,-0.0045553253052365,0.0131158113486635,0.1702349189327628,-0.9761917208194066,1.7195745060195557,0.0,0.9874573337864476,0.21469241134450087
4862,82452,DECK,RBA,-0.9267592428051904,1.427576936758721,117.17116136376532,0.0,0.8451743751195927,0.0346688473427654,-0.0050534092145081,0.007553994119862,0.0735972714711805,-0.9115491968925256,1.8815361703827678,0.0,0.9845780008094022,0.2543689694320463
4863,82461,DECK,RIO,-1.2249292528219744,2.1486657467459387,140.1064818830033,0.0,0.8864294544544178,0.0057886131399865,-0.0084030164129009,0.0001391750469301,0.0780274685180866,-1.1949241810390354,2.8181619094501977,0.0,0.9760356568504942,0.1943739294382721
4864,82470,DECK,RS,-1.344945162952968,1.5584399732784713,133.15037939475351,0.0,0.8757658033787407,0.0050200523150406,-0.0051696427484658,0.0109683753064042,0.1425998656412008,-1.3798515605187724,2.489423408111093,0.0,0.9816549472185244,0.18379363674159901
4865,82534,DECK,TGT,0.4555636416636285,1.0787337418255305,199.7302715299269,0.0,0.9406940070284676,0.0160519575514245,-0.0014852890860303,0.0385237445727688,0.109797885787635,-0.830052648889492,1.9987262748454877,0.0,0.9834557423128254,0.18605891790839343
4866,82544,DECK,TRMB,-1.085260816753049,1.475867737819909,151.01874526720476,0.0,0.900677923218463,0.005243102534698,-0.0054430294513185,0.0140067671132299,0.1860917717551199,-1.1199819591291718,2.6379913248585147,0.0,0.9799749148988974,0.1514979627679141
4867,82545,DECK,TROW,-0.9530668140143802,1.2340578661759305,190.0742769120837,0.0,0.9349174499232786,0.0002193861448181,-0.010017764582968,0.0003254009648249,0.1563601763396545,-0.9725109729803505,3.737825436900279,0.0,0.9727152857271634,0.09577499140369253
4868,82556,DECK,TU,-3.5749350163658846,3.2048147404220795,111.19853192033908,0.0,0.8309824720227675,0.003593258946329,-0.0037069833114698,0.0433453631381358,0.0506204245684889,-3.6316489376864416,2.5919378777223496,0.0,0.9823735193348795,0.23048715905347872
