,Y,X,alpha,beta,t-stat,p-value,r-sq,ADF p-value,Coint Strength,Coint Strength p-value,Coint Strength Rsq
90132,CNQ,IX,-1.000699714588307,2.0478652261750545,64.59503141338891,9.0500852847363e-310,0.8467788474365424,0.0046212313717614,-0.01163221593830372,0.12894195389117818,0.15401428947128493
90145,CNQ,KEY,-0.301814167939806,1.2029378018355117,87.88972296952184,0.0,0.9109628170022448,0.0035565398677169,-0.02832157406121776,0.0009307098072144288,0.3829484455526977
90148,CNQ,KIM,-0.2063060227202567,1.0725074542140474,63.16082223590545,1.4815157115338973e-303,0.8408613122180265,0.0249058781548232,-0.010528196496401802,0.13855168846088411,0.24083227575917254
90158,CNQ,LAMR,-0.3283959040527656,1.1282163599907005,88.30587187432839,0.0,0.9117261261157446,0.0001344616428017,-0.030673844500448442,0.0012509517361375122,0.24878123682680353
90171,CNQ,LNG,-0.1627384670849698,1.227579924180588,100.39638314894484,0.0,0.9303147707149416,0.0014069578486201,-0.04237117960337914,2.4668407020653945e-05,0.3320010233517683
90209,CNQ,MO,-1.4755020311372788,2.5873178365001848,39.94884962535493,2.1379997957023497e-188,0.6788478454386433,0.0410212351974644,-0.0076346190479699965,0.15859742294654758,0.10566773316530043
90245,CNQ,NTAP,-0.0988462049354523,1.1721958288589884,76.85566638887066,0.0,0.8866671557775132,0.0058585303234928,-0.03337287326302885,0.00010082006899337654,0.2059836301679162
90247,CNQ,NTR,-0.3158449190209109,1.3092702886889331,79.27639286788964,0.0,0.8927518194538685,0.0203137080076749,-0.0280411963224107,0.0003763396308085688,0.3635205124724896
90248,CNQ,NTRS,-0.921558248393446,1.7561681057551748,76.85235907192946,0.0,0.8866585066932976,0.0017194869492878,-0.02895268652441541,0.00022500039044444676,0.33946638960420195
90268,CNQ,OZK,0.2335622703335282,1.038573330930293,67.26995152837502,4.16e-321,0.8570142478472942,0.013634147132838,-0.002631694995662475,0.13058276550796882,0.23897742733725436
90273,CNQ,PAYX,-0.4160782187485503,1.119101613614386,56.48846490886832,2.436099385190845e-273,0.8086644185618184,0.0296629100616608,-0.016877067690379798,0.01204402718095811,0.17543805190027983
90279,CNQ,PEG,-1.9632415845390705,2.632915247840811,40.963241244575656,5.016903608106973e-194,0.6896818771959727,0.0154730227506682,-0.010773175406878398,0.0515997431845591,0.09753461201564084
90282,CNQ,PFG,-0.4495668507763914,1.2744392591316136,86.48577870632968,0.0,0.9083158152815384,0.0016676150864717,-0.028184660599034732,0.0008521956765341804,0.3786392349790567
90292,CNQ,PNC,-0.2056696153204552,1.068750555555193,80.04192099240305,0.0,0.894578237156127,0.0344416638595374,-0.026036476793219736,0.0011292698410900583,0.35901641966110953
90299,CNQ,PRU,-0.4710314752811453,1.456090966418126,79.98527217683086,0.0,0.8944446242838002,0.0252556957242026,-0.0193056066486276,0.013433828709559878,0.38989646900667974
90306,CNQ,PXD,-0.2653996670555194,1.439666857494551,75.34899443469646,0.0,0.88262675347893,0.0340874970071027,-0.01369000400075589,0.02843932671123995,0.5640235232698774
90317,CNQ,RELX,-1.0461233925089053,1.7813347511771402,46.2257897254361,2.295833933060388e-222,0.7389190714575721,0.041984967922983,-0.010491247651691075,0.07611205800077933,0.12982164626004378
90393,CNQ,TD,-0.6506858591948316,1.5072654139783657,88.6789806762104,0.0,0.9124024408237724,0.0048060275020732,-0.027103749546022623,0.001453337897022794,0.39477456873488714
90403,CNQ,TFC,-0.6551560899166109,1.5538766641128323,68.40632487520169,0.0,0.8610708656955331,0.0395543184699009,-0.020706951983097015,0.0032718953889538287,0.34889845565324185
90434,CNQ,TXT,-0.0915409924973183,1.1715091341923445,78.81890762157097,0.0,0.8916385149060696,0.0097603576119099,-0.025352415988151203,0.0018478052354158425,0.3149379721315475
90438,CNQ,UDR,-0.798381915295553,1.6215130588678763,52.85211552760095,6.379504362929271e-256,0.7872248153441666,0.0153506707590376,-0.004141384782622795,0.5282868954611102,0.13885017058619709
90467,CNQ,WAB,-1.113574823292238,2.200748957992373,69.84860815720654,0.0,0.8659881004960739,0.0001507124951219,-0.023227642214908088,0.0022637784137571936,0.27149286147697305
90486,CNQ,WPP,-0.3577494865117117,1.3379648241112958,76.43379551235019,0.0,0.8855562098694661,0.0175732126946884,-0.021338552346097755,0.007198168913517169,0.31356833785726
90504,COF,COO,-1.4926414359839424,2.1170827615238133,54.24951991787741,1.0697178262833136e-262,0.7958361616049459,0.0256853335112093,-0.011591415792026459,0.026030171979392912,0.17766657776901285
90546,COF,DTE,-2.531467078946984,3.223435707392113,50.5140650069655,2.364965923443877e-244,0.7716736699862798,0.0335274454989312,-0.011216980727486461,0.016673335965827134,0.2570299167453064
90547,COF,DUK,-2.7234355604691016,3.527538354725681,58.759068080725335,7.186504763074931e-284,0.8205639887040087,0.0026260157064651,-0.005635119769505157,0.3272102932992128,0.1319709569087102
90566,COF,EME,-0.4858116984559165,1.224992702414335,101.77781360608344,0.0,0.9320659713457828,0.0113573575514995,-0.027461498553220515,0.00036864964122048104,0.402232539093363
90568,COF,ENB,-1.7981002958792995,2.580127919956807,67.54843191141174,2.87e-322,0.8580237453544699,0.017196313841644,-0.00504092716668765,0.3880874949762285,0.288799849530777
90595,COF,FCNCA,0.0904108694802245,1.0174711001078152,95.45010994998358,0.0,0.9234724142830176,0.0375481210445195,-0.006752297037728884,0.04944619722492031,0.4209598191430963
90605,COF,FITBI,-3.962987665379985,4.607206142449896,36.984131533829895,1.182329509386742e-171,0.6443420208608549,0.0310606319578245,-0.008882418870261387,0.02789555713995589,0.13710265749908324
90625,COF,GIB,-1.9303386351651823,2.651870781540572,55.860798338706566,2.2080105633182745e-270,0.8051828479609738,0.0334010892869498,-0.012906417179354496,0.01578933071637604,0.1719572007667033
90629,COF,GLPI,-1.0882253738529573,1.7871368344559566,54.54677881442724,3.992481475979873e-264,0.7976061812937154,0.0120336498047441,-0.00850827560688931,0.08665674699193847,0.260037449425378
90646,COF,HES,-0.4398326120611142,1.2184812873392197,52.78447708569869,1.365735239298541e-255,0.7867954980590501,0.0429730009211544,-0.007641866205460699,0.09167577869841466,0.34949514124197756
90649,COF,HMC,-2.3579238890309204,3.450868510094842,50.76454152136808,1.3194286641117609e-245,0.7734119938443386,0.0321302538267101,-0.013828816593402765,0.002895681691335868,0.27546829344632817
90663,COF,IBM,-3.005776211761796,3.554253173749897,37.03599600533624,5.974522991486933e-172,0.6449840478110501,0.0114765590068443,-0.00708101156267334,0.05212956571448093,0.3005553812070836
90664,COF,IBN,-0.3231509228062482,1.3062121619735236,78.36338193139923,0.0,0.8905133775593063,0.0104784357348963,-0.011312893591424155,0.11389730857089043,0.17423033649399333
90669,COF,IFF,-2.0701644514417143,3.410073933010472,33.09719890987609,4.039225422246674e-149,0.5919855313623958,0.0344341959649385,-0.004727916066435325,0.2016983527612569,0.16911311180821897
90680,COF,IPG,-0.1452888299375244,1.1671538313073904,127.77301125652068,0.0,0.9557986917774344,0.0257833188288657,-0.025228960403116486,0.007333358160337028,0.4263309813999018
90699,COF,KB,-0.9424063188159484,2.4982048316864742,47.081958045279954,7.7854231632885415e-227,0.7459375903052963,0.0442941383620292,-0.012008318832721276,0.006383913237168115,0.2665538423777162
90700,COF,KDP,-1.8898908210067376,2.630632931116893,55.04486619268406,1.6550520785159678e-266,0.8005250968984768,0.012049984059804,-0.018877758809237224,0.0006235043966882317,0.09952994652555891
90714,COF,LAMR,-0.5943609009228376,1.4641724091134058,94.59152762940468,0.0,0.9221854618039568,0.0141542758598328,-0.01041335901210434,0.16393404755367,0.36525728241017463
90753,COF,MET,-0.6662724042014725,1.6279136869851965,106.47663979813906,0.0,0.9375634435149848,0.0440314957682457,-0.017969368120138315,0.003940448581110958,0.6386861230600014
90758,COF,MGM,-0.0858264147010896,1.199122774856593,78.31269987810222,0.0,0.8903871563156646,0.0256926777605857,-0.01942128662734591,0.002127548157878938,0.34812897743782545
90779,COF,MT,0.2361306288881591,1.1199892559716182,68.52430339676437,0.0,0.8614826351709993,0.0430693298695989,-0.01853617505617433,0.0012943540523140114,0.3145897736086146
90804,COF,NTRS,-1.3649567172784507,2.2797801473438364,81.2432181684044,0.0,0.8973551689702577,0.0139401392535841,-0.011810686361453588,0.027560397851699593,0.563305199401678
90847,COF,PM,-1.6559319823235643,2.226198767709004,72.97008761327585,0.0,0.8758148863964152,0.0011769101856967,-0.013213485725302952,0.04733682422436912,0.1918348532125843
90892,COF,RY,-1.1154065961548834,1.96417059773694,121.94686437185054,0.0,0.9516832089465403,0.0215723294490201,-0.024729577223843887,0.0046527945408202055,0.45632717442464854
90908,COF,SJM,-2.108830105986044,2.682812988255548,33.00369246883061,1.4299930637581488e-148,0.5906180982406956,0.0300971709752929,-0.006756000515261073,0.09309811687665143,0.015050796878357864
90930,COF,STLA,-0.0992634418708988,1.169042661428105,105.6816790667794,0.0,0.9366802890755702,0.0038372917951637,-0.03302292081410102,0.00010381829719441937,0.3191224304725411
90941,COF,SYK,-1.361555504004178,1.9094720900614144,57.25185924842903,6.563788916860568e-277,0.8127840190756568,0.0118202723987861,-0.017256420377329426,0.0007899541891645008,0.26497919926856994
90962,COF,TJX,-1.5299402206500825,2.144868008231547,47.58182751355909,1.9958478013596764e-229,0.7499197018272015,0.0438206104257277,-0.009792973340418808,0.01918043309830893,0.3502686968299352
90965,COF,TM,-1.600644783047293,2.4261806123551444,67.76646404419515,4e-323,0.8588070808242068,0.020122486251865,-0.012922568896825774,0.03476885995502414,0.2151516265959318
91009,COF,VICI,-0.6959953898222921,1.4326430207051042,63.83179038442351,1.7849312597414032e-306,0.843669034785133,0.0336195866984243,-0.015783960844922222,0.004859620206929431,0.26852820555529067
91012,COF,VLYPO,-3.1523696507793506,3.829369615165152,42.553798378657866,9.549493804143715e-203,0.705747750757571,0.0293854036283498,-0.008834066782426847,0.04996534979688252,0.11694297370753126
91023,COF,WAB,-1.4389077472533105,2.689803944178278,51.27540354864015,3.753180897882352e-248,0.7769022634003618,0.0244568717918962,-0.00822316261611086,0.05101817317896367,0.41180869149033106
91024,COF,WAT,-0.3898972109209833,1.278981989230696,75.73453453950334,0.0,0.8836800798144429,0.0238138794008362,-0.020339166002693546,0.004646626305025384,0.10796589924488897
91098,COO,DOX,0.094108908306213,1.068697897465567,47.620258689815245,1.2632110407151286e-229,0.7502224044262734,0.0260396939525467,-0.023974387116006014,0.001659115281699156,0.19655346264851437
91101,COO,DTE,-0.196934486737384,1.2806854890252397,40.614796313682334,4.2492088761127136e-192,0.686013460829586,0.038033468580139,-0.01772631505175076,0.005888671006974255,0.27763713796381717
91102,COO,DUK,-0.3422399797093027,1.4608107821304934,53.7016044677198,4.716494804470438e-260,0.7925175691998971,0.0011505107960574,-0.021448541487868053,0.00970904617520922,0.2167259016618669
91111,COO,ECL,-0.2349429525522236,1.1351726414110035,40.97206004890095,4.4846010691052887e-194,0.689774011026369,0.0318309066915019,-0.01181813066942203,0.06458483069623759,0.2996030374851161
91160,COO,FITBI,-1.1145252522481983,2.1310994182619343,51.20519500863517,8.384281258767714e-248,0.7764269289402362,0.000625716913608,-0.03266304960591864,6.160088674754148e-05,0.1824397514268069
91170,COO,FTS,-0.3591414483467389,1.3200353560057785,55.53211745664657,7.956623368106837e-269,0.8033247786853092,0.0089556495598312,-0.023786031784856006,0.003255519875213671,0.28969994795888143
91184,COO,GLPI,-0.0255149098327832,1.0368055696365632,49.480957149520734,3.7979861423056734e-239,0.7643103512664775,0.0041178556240956,-0.014214858931010193,0.013759931732171512,0.21794967265499987
91251,COO,JNJ,-0.1983125801294236,1.281589660959898,53.12008048890382,3.1442041644102108e-257,0.7889141013732188,0.0092847505275706,-0.02882851732684793,0.0003945113587315708,0.22560522854860654
91255,COO,KDP,-0.0144016178379375,1.103329989926979,53.793705340792926,1.6905027067311735e-260,0.7930805440144666,0.0028652165418863,-0.03398926718675414,7.061878246935398e-05,0.16308552255217457
91265,COO,KO,-0.3884455239123807,1.5139746344213414,38.345095747649,2.1621780574979423e-179,0.6607269722628811,0.0321864930112218,-0.013766568891903756,0.03153098333099315,0.2299060421637381
91283,COO,LNT,-0.1542807742306052,1.131286093540914,37.31361604028003,1.5545656883562863e-173,0.6483966326212998,0.0413696815478822,-0.013577934766061468,0.035429688885888856,0.18803632725376496
91295,COO,MA,0.1153820082502467,1.1205828305325984,41.80784046075183,1.1307999131554044e-198,0.698349374649123,0.0319783027045701,-0.001448169385126891,0.21355333862210138,0.2770860044278063
91300,COO,MCD,-0.0789380436744214,1.1538487350921622,56.60054767569384,7.256724144833831e-274,0.8092770664801491,0.014354875166908,-0.02454028028177025,0.003059698267697892,0.27640607671816664
91305,COO,MDLZ,-0.2924270010533833,1.1487759103340625,50.661561577904926,4.318275019673298e-245,0.7726994808605603,0.0082790232413806,-0.023972584347620726,0.0018370883448398246,0.2551767285448572
91376,COO,OTEX,-0.0714307047106487,1.033740096840079,57.1441362472711,2.08473074587654e-276,0.812210183764253,0.0160093735943399,-0.02962408923107109,0.00028067646705602764,0.3105119227947476
91395,COO,PGR,0.1529986426396267,1.0336633008399498,42.96344587805684,5.695210194091854e-205,0.709711144401544,0.044214094879002,-0.0024754017575603915,0.1731681117625978,0.1580286461132212
91463,COO,SJM,-0.1565335649894471,1.1638656876102929,35.54981467280358,2.07639945413918e-163,0.6260134768412545,0.0086304811188951,-0.019592417448674605,0.004174255130006266,0.03221221640047234
91496,COO,SYK,-0.00239794145448,1.059950245369968,80.1751855105284,0.0,0.8948915976009234,0.009496020559291,-0.006568722015404444,0.06783843170702623,0.4018606643960563
91541,COO,TU,0.0690412821485453,1.0410632719394066,71.15952739936529,0.0,0.8702454482062343,0.0015652664369756,-0.0397338770563122,5.7903650011564814e-05,0.3001395898999847
91542,COO,TVE,-2.825266070133792,3.774482478869865,36.86237666568925,5.876396630836588e-171,0.6428292337705384,0.0415305770673097,-0.01786864105397262,0.01100533615777438,0.03053669349069077
91567,COO,VLYPO,-0.5986993039755576,1.6523641053069842,46.36113325677196,4.4845958108147615e-223,0.7400455233593255,0.004463320676909,-0.027843945362587098,0.0004248835272845496,0.10920379838893979
91583,COO,WDAY,-0.1161608595282299,1.0493369843043794,44.369850476954696,1.5361307459382581e-212,0.7228018734222349,0.0199068623550317,-0.009060011296392556,0.04924671234283765,0.13884025020103818
91697,COP,EXC,-0.5616177643371265,1.3557774052964315,44.52787373748535,2.2008627113860563e-213,0.7242242385404124,0.0061286133377999,-0.013676234721615475,0.05658435481177241,0.13651646988583366
91728,COP,GD,-0.3560435225021742,1.094801431636942,38.75276847185562,1.0813884882209226e-181,0.6654521122331085,0.0440117117958399,-0.013682068636662895,0.020353969146926307,0.28414927112222865
91920,COP,O,-0.4095468468209087,1.12624140217665,25.69955592416746,3.872510012208295e-105,0.4666071997322494,0.0498916981050726,-0.0011464878614943436,0.8243652133558738,0.1365015383544358
92189,COR,DB,-0.2756425574569934,1.095134204050032,54.29980113417113,6.129052013199557e-263,0.7961370483556736,0.0200224950792686,-9.604651887968748e-06,0.9970219851208619,0.1161125383760494
92197,COR,DGX,-0.0604277372082296,1.1227244866160089,76.63337092209822,0.0,0.8860837071152506,0.04151022615778,-0.006920860823619257,0.040427308173813285,0.13540014778572163
92202,COR,DLR,-0.0584236148387781,1.0143861692007847,51.90272657461869,2.932177282750298e-251,0.7810891801123814,0.0038745370031181,-0.021213598340452857,0.007231716874831136,0.13724641883984756
92209,COR,DUK,-0.5313366923533184,1.6265337711710923,42.368242540232345,9.783698854575218e-202,0.7039294610492338,0.0283942737640116,-0.014577263691231102,0.02475102825718892,0.20897721222892263
92218,COR,ECL,-0.5459050758176573,1.3594550332314357,42.86371713175907,1.9780604061758267e-204,0.7087526479398619,0.0075751441031528,-0.015261214829002947,0.018246337270255642,0.23162747962149732
92267,COR,FITBI,-1.4936660160519772,2.461140613944792,46.58620204616018,2.982209885758027e-224,0.7419045385359475,0.0003870115748664,-0.02149885684047362,0.004261023210955036,0.08392005699933924
92277,COR,FTS,-0.6561007813417654,1.551218732675878,54.07418763452024,7.477186976622748e-262,0.7947821816739865,0.0039174227348888,-0.02098739278037508,0.007487932923921586,0.20162275955040865
92289,COR,GIS,-0.2552297112019517,1.026006799242268,41.72890183746359,3.062985566947297e-198,0.6975525287922206,0.0216883733588386,-0.01629353756386511,0.015547827210096803,0.1309646294314366
92330,COR,IEX,0.0862113922679839,1.0200845108112124,69.86337132049057,0.0,0.8660371453983748,0.0036294255252025,-0.006108958378995153,0.0635375147272819,0.2268921271451686
92358,COR,JNJ,-0.5536493236908447,1.5772939501872698,67.02792178393757,4.2835e-320,0.8561286059738829,0.0048480598949519,-0.029652132812601328,0.0009120519070005131,0.2733322660842221
92362,COR,KDP,-0.323896380107854,1.355164925844378,67.31588104977168,2.67e-321,0.8571814422449829,0.0001088092190821,-0.03882740039271898,9.389540786668335e-05,0.1135709587526691
92374,COR,KR,-0.1475046070161432,1.0065955805959033,60.96925641795132,7.14877948240485e-294,0.8311811814002678,0.0017049718163979,-0.00047830886617738745,0.8760007974389168,0.04269056517555481
92407,COR,MCD,-0.2683427042099717,1.3089763730156896,47.112407527304015,5.40821032621585e-227,0.7461825641669526,0.030474245100392,-0.018352454972789752,0.009419220128174092,0.194012394884563
92412,COR,MDLZ,-0.5949229360937002,1.3619501701754038,51.45562142524779,4.781849410652422e-249,0.7781161368732851,0.0069105977851462,-0.019348909125947892,0.007051566788430768,0.2761219140676704
92452,COR,NGG,-0.3015288716397938,1.2636049590318603,52.01814896773573,7.90289361099998e-252,0.7818478844664625,0.0083530763750709,-0.020954285425497866,0.0065025948418378585,0.18074063166978538
92498,COR,PEP,-0.4379872512779329,1.3607167072309472,51.89069820337909,3.361784395314665e-251,0.7810099078216699,0.0161144857909047,-0.02096358866539118,0.004564877781441163,0.2404335415082951
92501,COR,PG,-0.1384187173536522,1.0405649620924975,51.04841819443989,5.057007970447364e-247,0.7753605314805255,0.0259135319394804,-0.020233358867865807,0.006973919985617731,0.1974411044883424
92535,COR,RELX,-0.0556881595366548,1.1268056238930446,43.677968774402,7.885512112358439e-209,0.7164601410929228,0.0429037190283243,-0.018539360236009522,0.006928389752356128,0.14931908219897616
92551,COR,RTO,0.0659385000021326,1.0707630463187114,57.30699873505302,3.634806847929666e-277,0.8130768052432658,0.0023790733089516,-0.0043629313171163475,0.07602019352595107,0.08851570539915499
92570,COR,SJM,-0.4992641753635924,1.4301281260168417,39.79735389155154,1.4969942693185903e-187,0.6771889358415382,0.0172630255374761,-0.015699385940972813,0.01686847136150012,0.1172035215928503
92608,COR,TBB,-2.1933388544937107,2.847123859085468,41.28858682000232,8.053614578316639e-196,0.6930579133812358,0.0150975237687452,-0.017471708820057524,0.010124256959775146,0.10692511227064794
92609,COR,TBC,-1.681327998179876,2.451043439876177,47.22531712491452,1.4020607741723888e-227,0.7470882129915906,0.0278674660091927,-0.020087168579115088,0.006766896002377164,0.12070569493873418
92612,COR,TDG,0.2165959200102453,1.0888109016184446,31.47759669034151,1.4248549828983171e-139,0.5675431929240772,0.0458623953556589,-0.0015710243542815718,0.17883667694555325,0.1214240239164407
92624,COR,TJX,-0.0294456690034656,1.024646903491072,41.04661538131183,1.7380659582250557e-194,0.6905515300575796,0.0432717506549565,-0.013964170880401394,0.0275142529274039,0.21143507514944904
92627,COR,TM,-0.0440932972485169,1.1434801929044631,50.23759978769198,5.770970606852236e-243,0.7697339831126675,0.0207549682677968,-0.021712713385843584,0.0047926765065376175,0.13398149771290135
92637,COR,TRU,-0.0104097191340017,1.1797018460182458,57.58195834400856,1.918038606308753e-278,0.8145273903514529,0.0403200038035666,-0.0020415345206221593,0.19332530973126766,0.1669237904353187
92648,COR,TU,-0.0992838215560933,1.180070996004874,55.143849051888346,5.58346401707334e-267,0.8010982583990702,0.0360443707836375,-0.02265636232013036,0.004249248715534863,0.2069936806893422
92649,COR,TVE,-3.894121729658471,4.742272361024311,44.839614409522014,4.806848242449977e-215,0.7270022955555195,0.0047558264080455,-0.011835844169438597,0.12354455000347027,0.005386130202450601
92709,COR,WTW,-0.2537385635058435,1.1561064074485867,51.757348622275,1.5324512820005593e-250,0.7801284544929004,0.0028978796096132,-0.01842756041563741,0.017637775690304926,0.16645463455501275
92737,COST,CVS,-0.2701534488264111,1.7575259073807248,50.54622751128615,1.63187657248415e-244,0.7718978871017712,0.0486167312152989,-0.0041662125565569835,0.29819315586773093,0.12082479349451436
92749,COST,DGX,-0.4417585222650552,1.4540131117349588,83.99164653180557,0.0,0.9033240729006118,0.0054193579712516,-0.009578488501167708,0.11796565484539868,0.1321889589230847
92754,COST,DLR,-0.9247924807395168,1.8700230756334848,54.49555276900115,7.030745325178436e-264,0.7973026634035683,0.0348446349715991,-0.005040730425171065,0.22122538292669752,0.17429565868246055
92800,COST,EW,-0.1100833544592285,1.097521637387132,86.3538474501724,0.0,0.9080612277139568,0.0068431179134053,-0.012178213234567857,0.05306085659966072,0.1279054333313402
92857,COST,HD,-0.0116369311068655,1.0816922102761877,101.41115593327912,0.0,0.9316075025450348,0.0197249673300801,-0.01884400436670738,0.0032499114746354953,0.32379268575629205
92880,COST,ICLR,-0.0627149497428378,1.2126734521997506,99.68884457833713,0.0,0.9293921742939076,0.0004372626305007,-0.021717334987175027,0.002039038667234664,0.16179506421433842
92961,COST,MCK,-0.3330465123091716,1.3940704563420627,77.55193386987143,0.0,0.8884670900855662,0.005169514042306,-0.008995442529308053,0.11315369509500824,0.13943959955308827
93004,COST,NGG,-1.3588627919495466,2.31875286026154,53.416010243831806,1.1434935002626474e-258,0.7907584608312211,0.0317233265667667,-0.0033992664134384664,0.41591210439340454,0.12369910266899897
93020,COST,NVO,-0.2008380641691569,1.0378039508271253,107.27076800029911,0.0,0.9384277514124892,0.0145498273585494,0.001297346348497529,0.6259300543354731,0.1411974173332068
93050,COST,PEP,-1.8706186013483004,2.6945144812585204,93.0856990680316,0.0,0.9198509322540808,0.0023315423504391,-0.017503058768959835,0.0027814989520243616,0.3490892840417218
93060,COST,PLD,0.0643557378836458,1.035500156756732,127.25757006794268,0.0,0.9554558846121108,0.0022945133024952,-0.009901647865803533,0.0003358084880842169,0.2589957940213935
93080,COST,RACE,-0.3351952633253427,1.0883401961891304,79.92270149026974,0.0,0.8942967601841134,0.0270038458263797,-0.0077058018780818745,0.17550170905080223,0.18442463213293903
93088,COST,REXR,-0.176405404636858,1.0884632598005082,96.22982146530605,0.0,0.9246144242919369,0.0039401295919236,-0.021018674489329335,0.0015954407039290037,0.1984212494550206
93120,COST,SHW,-0.0560000984833743,1.026081288264233,108.780105110321,0.0,0.940022773556942,0.0275043361029329,-0.015802370324970717,0.014322760856671205,0.2311619533353363
93126,COST,SMCI,0.0371586535710899,1.0590283714096107,52.99266444839794,1.3141310478740271e-256,0.7881131467074661,0.0314908297015606,-0.006827624160164683,0.00180640024907698,0.09246930577538948
93143,COST,STE,-0.3064644596932205,1.2138635388214831,87.7893253201467,0.0,0.9107772316616094,0.01797224682478,-0.016065679474066098,0.011621536441868629,0.13528208766314154
93273,COST,ZTS,0.0119168982694143,1.038048014028604,138.17951920275868,0.0,0.9619620135048476,0.0016519608329188,-0.01585380445289323,0.00011087429276728253,0.26073632082068
93281,CP,CSGP,0.3012361251287258,1.1130107881332192,55.61573979688471,3.1925544887692155e-269,0.8037998135918839,0.0226377272065492,-0.0012333495128924214,0.18526321128397458,0.14663831005809191
93292,CP,DB,0.1571493112841613,1.2154421095688188,62.85861610088809,3.107378255143897e-302,0.839573520312572,0.0035106418869206,-0.015552361318794408,0.012979795661143123,0.19564029875877897
93304,CP,DLB,-0.0824250037719462,1.3755303245512578,74.37591668562175,0.0,0.8799066672696652,0.0100538311250124,-0.016724382326881587,0.014657752716033806,0.2773843009283985
93317,CP,EA,-0.3732474490394454,1.3546768903735866,51.18956332367095,1.002813815055194e-247,0.7763209104912773,0.0238983395535212,-0.016673619225650426,0.0033405070223743883,0.07257212772824662
93321,CP,ECL,-1.486491612379046,2.2241884979820123,43.60000992001439,2.0725867204527096e-208,0.7157337632710958,0.0123340304882314,-0.0052712516584676235,0.23664323982347407,0.27892760778475356
93367,CP,FICO,0.4140153008914929,1.0329782106492067,46.83141581965096,1.5671925459006734e-225,0.7439099329417106,0.040469794404277,-0.001285844293134744,0.17335326216967906,0.24347168674821928
93370,CP,FITBI,-3.2499144723601567,4.210039056519639,58.45141738551706,1.853622326657769e-282,0.8190129071801139,7.161838190530033e-05,-0.006664580579648527,0.2753858546341896,0.1481115696994122
93389,CP,GGG,-0.0337525606952612,1.1443431421454493,102.16640093549732,0.0,0.932546967850728,0.0128939653933771,-0.022889529643757105,0.008027195009115118,0.35831051426387506
93415,CP,HOLX,0.0297195619069845,1.0386001556474531,54.77353085511531,3.2737362998143965e-265,0.7989422328145528,0.0454337490293235,-0.015501376400394992,0.008379107210554263,0.10408314410213226
93452,CP,ITW,-0.2480857416245689,1.2305239282481255,99.17508723040264,0.0,0.9287110249775008,0.0185700537387322,-0.02251734035265459,0.007452328677663366,0.3563789730829574
93461,CP,JNJ,-1.465778872370348,2.553107062525507,64.46197993856096,3.38143276183556e-309,0.8462430410936177,0.0094034359204853,-0.013221663634358512,0.04139051052845308,0.17369391957633096
93465,CP,KDP,-1.0794538647815768,2.181954637547939,62.57367129198197,5.527796645494914e-301,0.8383458377569796,0.0082086953351971,-0.015670923574032516,0.014635832736368454,0.14862981207326487
93468,CP,KHC,0.1131470456771462,1.7989176498974713,25.76124290896203,1.6602416771531515e-105,0.4678007604410825,0.0189708080035672,-0.009264536193672374,0.011370931978650724,0.08391981203271259
93505,CP,MA,-0.5372626534937236,1.3267225809428824,66.84715177688297,2.45353e-319,0.8554620517528405,0.0031507673819418,-0.014309416845539361,0.020072283521435755,0.3001365362805445
93515,CP,MDLZ,-1.5907872851546978,2.245041303396329,54.554682658390576,3.658779452195834e-264,0.7976529565399398,0.0374911033620841,-0.004476037826976768,0.40952467086470823,0.2426238088840984
93529,CP,MNST,-0.222284051258042,1.2121657221277795,92.53910714486204,0.0,0.9189782576753632,0.0019380874894795,-0.02599588136205145,0.0026882443723489466,0.2230833235671864
93597,CP,PCAR,-0.6778693156129156,1.6063166193380416,65.82694128143565,4.955004935e-315,0.8516170653843036,0.0163552227855454,-0.020346792351271386,0.0010048170685565522,0.26982922331922776
93605,CP,PGR,-0.6564347774291999,1.471808612403044,74.92911817747942,0.0,0.8814639950380215,0.0023882903611672,-0.018942931067137417,0.01027951129655086,0.1773162357190201
93609,CP,PKG,-0.1945653817973352,1.2801304359413157,72.93763257851975,0.0,0.8757180829362288,0.0096297991159144,-0.020318983773846784,0.00440428704884429,0.18702784654747728
93651,CP,RPM,-0.3529785344530054,1.4445322073591178,69.68534446214404,0.0,0.8654440127351748,0.048156733919648,-0.017782790023150478,0.006534424216877573,0.26178860975171103
93654,CP,RTO,-0.1697096924251191,1.1839779031201128,47.05705502862362,1.0488817667358276e-226,0.7457370054133265,0.0389356095335726,-0.00822862710867471,0.12444544474909144,0.06327456105014195
93658,CP,RYAAY,0.1161957059048761,1.2588134303539815,57.988326686224944,2.5214527556307464e-280,0.8166428114129505,0.0061978410789159,-0.018348448210763257,0.0024900646186279767,0.13508286529883695
93673,CP,SJM,-1.411341124120174,2.3407057445385617,40.46124674456714,3.018776865533753e-191,0.684379391124759,0.0189954368827041,-0.006962373613454085,0.15448241325175097,0.03417398743463562
93703,CP,SWK,-0.2333354942078755,1.3588359713098364,66.94754433654381,9.304e-320,0.8558327682544296,0.0179187000097067,-0.013596892919293228,0.024396386263507236,0.32436152435859733
93711,CP,TBB,-4.311266371511704,4.761788907863859,45.338888241404426,1.0789852015561209e-217,0.7313754970972544,0.0097494520661622,-0.009614321168756969,0.055295969674705174,0.13455040435088805
